Total Runtime: 0.00 seconds, Timestamp: 2024-09-02 23:44:03, Urban Legend Index: 0, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 166.37 seconds, Timestamp: 2024-09-06 13:30:35, Urban Legend Index: 4, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-06 13:30:44, Urban Legend Index: 0, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 25.89 seconds, Timestamp: 2024-09-06 13:31:10, Urban Legend Index: 0, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 54.70 seconds, Timestamp: 2024-09-06 13:31:38, Urban Legend Index: 0, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 94.45 seconds, Timestamp: 2024-09-06 13:32:18, Urban Legend Index: 0, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 142.32 seconds, Timestamp: 2024-09-06 13:33:06, Urban Legend Index: 0, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 177.30 seconds, Timestamp: 2024-09-06 13:33:41, Urban Legend Index: 0, Urban Legend Iteration: 6, Total Iteration: 6, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 195.89 seconds, Timestamp: 2024-09-06 13:34:00, Urban Legend Index: 0, Urban Legend Iteration: 7, Total Iteration: 7, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 216.94 seconds, Timestamp: 2024-09-06 13:34:21, Urban Legend Index: 0, Urban Legend Iteration: 8, Total Iteration: 8, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 244.67 seconds, Timestamp: 2024-09-06 13:34:48, Urban Legend Index: 0, Urban Legend Iteration: 9, Total Iteration: 9, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-06 13:35:32, Urban Legend Index: 1, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 33.74 seconds, Timestamp: 2024-09-06 13:36:06, Urban Legend Index: 1, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 66.59 seconds, Timestamp: 2024-09-06 13:36:39, Urban Legend Index: 1, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 106.55 seconds, Timestamp: 2024-09-06 13:37:19, Urban Legend Index: 1, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 142.86 seconds, Timestamp: 2024-09-06 13:37:55, Urban Legend Index: 1, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-06 13:40:46, Urban Legend Index: 0, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 29.46 seconds, Timestamp: 2024-09-06 13:41:16, Urban Legend Index: 0, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 77.20 seconds, Timestamp: 2024-09-06 13:42:04, Urban Legend Index: 0, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-06 13:42:30, Urban Legend Index: 0, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 25.56 seconds, Timestamp: 2024-09-06 13:42:55, Urban Legend Index: 0, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 67.07 seconds, Timestamp: 2024-09-06 13:43:37, Urban Legend Index: 0, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 93.24 seconds, Timestamp: 2024-09-06 13:44:03, Urban Legend Index: 0, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 118.14 seconds, Timestamp: 2024-09-06 13:44:28, Urban Legend Index: 0, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 295.45 seconds, Timestamp: 2024-09-06 13:47:25, Urban Legend Index: 0, Urban Legend Iteration: 6, Total Iteration: 6, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-06 13:48:48, Urban Legend Index: 0, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-06 13:49:21, Urban Legend Index: 1, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-06 13:49:53, Urban Legend Index: 0, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-06 13:50:26, Urban Legend Index: 1, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-06 13:51:46, Urban Legend Index: 0, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-06 13:56:21, Urban Legend Index: 0, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-06 13:56:54, Urban Legend Index: 1, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-06 13:57:29, Urban Legend Index: 0, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 27.31 seconds, Timestamp: 2024-09-06 13:57:57, Urban Legend Index: 0, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 48.22 seconds, Timestamp: 2024-09-06 13:58:18, Urban Legend Index: 0, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 76.08 seconds, Timestamp: 2024-09-06 13:58:45, Urban Legend Index: 0, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 126.84 seconds, Timestamp: 2024-09-06 13:59:36, Urban Legend Index: 0, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-06 14:01:23, Urban Legend Index: 0, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 85.88 seconds, Timestamp: 2024-09-06 14:02:48, Urban Legend Index: 0, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-06 14:03:04, Urban Legend Index: 0, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 28.64 seconds, Timestamp: 2024-09-06 14:03:32, Urban Legend Index: 0, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 55.93 seconds, Timestamp: 2024-09-06 14:04:00, Urban Legend Index: 0, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-06 14:20:29, Urban Legend Index: 0, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 28.93 seconds, Timestamp: 2024-09-06 14:20:58, Urban Legend Index: 0, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 79.49 seconds, Timestamp: 2024-09-06 14:21:48, Urban Legend Index: 0, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-06 14:24:03, Urban Legend Index: 0, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 28.06 seconds, Timestamp: 2024-09-06 14:24:31, Urban Legend Index: 0, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 51.25 seconds, Timestamp: 2024-09-06 14:24:54, Urban Legend Index: 0, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 69.51 seconds, Timestamp: 2024-09-06 14:25:13, Urban Legend Index: 0, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 85.08 seconds, Timestamp: 2024-09-06 14:25:28, Urban Legend Index: 0, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 100.11 seconds, Timestamp: 2024-09-06 14:25:43, Urban Legend Index: 0, Urban Legend Iteration: 6, Total Iteration: 6, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 114.15 seconds, Timestamp: 2024-09-06 14:25:57, Urban Legend Index: 0, Urban Legend Iteration: 7, Total Iteration: 7, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 126.90 seconds, Timestamp: 2024-09-06 14:26:10, Urban Legend Index: 0, Urban Legend Iteration: 8, Total Iteration: 8, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 139.10 seconds, Timestamp: 2024-09-06 14:26:22, Urban Legend Index: 0, Urban Legend Iteration: 9, Total Iteration: 9, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 150.31 seconds, Timestamp: 2024-09-06 14:26:33, Urban Legend Index: 0, Urban Legend Iteration: 10, Total Iteration: 10, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 160.65 seconds, Timestamp: 2024-09-06 14:26:44, Urban Legend Index: 0, Urban Legend Iteration: 11, Total Iteration: 11, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-06 14:27:09, Urban Legend Index: 1, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 34.72 seconds, Timestamp: 2024-09-06 14:27:44, Urban Legend Index: 1, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-06 14:28:41, Urban Legend Index: 2, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 30.56 seconds, Timestamp: 2024-09-06 14:29:12, Urban Legend Index: 2, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 56.52 seconds, Timestamp: 2024-09-06 14:29:38, Urban Legend Index: 2, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 79.80 seconds, Timestamp: 2024-09-06 14:30:01, Urban Legend Index: 2, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 97.33 seconds, Timestamp: 2024-09-06 14:30:18, Urban Legend Index: 2, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 111.00 seconds, Timestamp: 2024-09-06 14:30:32, Urban Legend Index: 2, Urban Legend Iteration: 6, Total Iteration: 6, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 124.39 seconds, Timestamp: 2024-09-06 14:30:45, Urban Legend Index: 2, Urban Legend Iteration: 7, Total Iteration: 7, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-06 14:31:10, Urban Legend Index: 3, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 32.88 seconds, Timestamp: 2024-09-06 14:31:43, Urban Legend Index: 3, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 57.27 seconds, Timestamp: 2024-09-06 14:32:08, Urban Legend Index: 3, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 72.39 seconds, Timestamp: 2024-09-06 14:32:23, Urban Legend Index: 3, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 85.34 seconds, Timestamp: 2024-09-06 14:32:36, Urban Legend Index: 3, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 96.86 seconds, Timestamp: 2024-09-06 14:32:47, Urban Legend Index: 3, Urban Legend Iteration: 6, Total Iteration: 6, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 108.00 seconds, Timestamp: 2024-09-06 14:32:58, Urban Legend Index: 3, Urban Legend Iteration: 7, Total Iteration: 7, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-06 14:33:22, Urban Legend Index: 4, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 39.45 seconds, Timestamp: 2024-09-06 14:34:02, Urban Legend Index: 4, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 77.55 seconds, Timestamp: 2024-09-06 14:34:40, Urban Legend Index: 4, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 114.60 seconds, Timestamp: 2024-09-06 14:35:17, Urban Legend Index: 4, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 141.41 seconds, Timestamp: 2024-09-06 14:35:44, Urban Legend Index: 4, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 174.74 seconds, Timestamp: 2024-09-06 14:36:17, Urban Legend Index: 4, Urban Legend Iteration: 6, Total Iteration: 6, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 201.49 seconds, Timestamp: 2024-09-06 14:36:44, Urban Legend Index: 4, Urban Legend Iteration: 7, Total Iteration: 7, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 224.47 seconds, Timestamp: 2024-09-06 14:37:07, Urban Legend Index: 4, Urban Legend Iteration: 8, Total Iteration: 8, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 247.81 seconds, Timestamp: 2024-09-06 14:37:30, Urban Legend Index: 4, Urban Legend Iteration: 9, Total Iteration: 9, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 266.41 seconds, Timestamp: 2024-09-06 14:37:49, Urban Legend Index: 4, Urban Legend Iteration: 10, Total Iteration: 10, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 278.04 seconds, Timestamp: 2024-09-06 14:38:00, Urban Legend Index: 4, Urban Legend Iteration: 11, Total Iteration: 11, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 288.09 seconds, Timestamp: 2024-09-06 14:38:10, Urban Legend Index: 4, Urban Legend Iteration: 12, Total Iteration: 12, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-06 14:38:39, Urban Legend Index: 5, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 43.49 seconds, Timestamp: 2024-09-06 14:39:22, Urban Legend Index: 5, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 91.08 seconds, Timestamp: 2024-09-06 14:40:10, Urban Legend Index: 5, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 126.08 seconds, Timestamp: 2024-09-06 14:40:45, Urban Legend Index: 5, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 151.66 seconds, Timestamp: 2024-09-06 14:41:10, Urban Legend Index: 5, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 174.64 seconds, Timestamp: 2024-09-06 14:41:33, Urban Legend Index: 5, Urban Legend Iteration: 6, Total Iteration: 6, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 193.55 seconds, Timestamp: 2024-09-06 14:41:52, Urban Legend Index: 5, Urban Legend Iteration: 7, Total Iteration: 7, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 209.22 seconds, Timestamp: 2024-09-06 14:42:08, Urban Legend Index: 5, Urban Legend Iteration: 8, Total Iteration: 8, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 221.83 seconds, Timestamp: 2024-09-06 14:42:20, Urban Legend Index: 5, Urban Legend Iteration: 9, Total Iteration: 9, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 233.97 seconds, Timestamp: 2024-09-06 14:42:33, Urban Legend Index: 5, Urban Legend Iteration: 10, Total Iteration: 10, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-06 14:42:55, Urban Legend Index: 6, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 29.73 seconds, Timestamp: 2024-09-06 14:43:25, Urban Legend Index: 6, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 54.23 seconds, Timestamp: 2024-09-06 14:43:49, Urban Legend Index: 6, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 74.08 seconds, Timestamp: 2024-09-06 14:44:09, Urban Legend Index: 6, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 90.83 seconds, Timestamp: 2024-09-06 14:44:26, Urban Legend Index: 6, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 104.66 seconds, Timestamp: 2024-09-06 14:44:40, Urban Legend Index: 6, Urban Legend Iteration: 6, Total Iteration: 6, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 116.93 seconds, Timestamp: 2024-09-06 14:44:52, Urban Legend Index: 6, Urban Legend Iteration: 7, Total Iteration: 7, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 129.12 seconds, Timestamp: 2024-09-06 14:45:04, Urban Legend Index: 6, Urban Legend Iteration: 8, Total Iteration: 8, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 141.36 seconds, Timestamp: 2024-09-06 14:45:16, Urban Legend Index: 6, Urban Legend Iteration: 9, Total Iteration: 9, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-06 14:45:41, Urban Legend Index: 7, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 29.02 seconds, Timestamp: 2024-09-06 14:46:10, Urban Legend Index: 7, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 52.06 seconds, Timestamp: 2024-09-06 14:46:33, Urban Legend Index: 7, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 72.22 seconds, Timestamp: 2024-09-06 14:46:53, Urban Legend Index: 7, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 92.79 seconds, Timestamp: 2024-09-06 14:47:14, Urban Legend Index: 7, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 113.39 seconds, Timestamp: 2024-09-06 14:47:35, Urban Legend Index: 7, Urban Legend Iteration: 6, Total Iteration: 6, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 132.36 seconds, Timestamp: 2024-09-06 14:47:53, Urban Legend Index: 7, Urban Legend Iteration: 7, Total Iteration: 7, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 151.70 seconds, Timestamp: 2024-09-06 14:48:13, Urban Legend Index: 7, Urban Legend Iteration: 8, Total Iteration: 8, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 169.40 seconds, Timestamp: 2024-09-06 14:48:31, Urban Legend Index: 7, Urban Legend Iteration: 9, Total Iteration: 9, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 183.95 seconds, Timestamp: 2024-09-06 14:48:45, Urban Legend Index: 7, Urban Legend Iteration: 10, Total Iteration: 10, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-06 14:49:09, Urban Legend Index: 0, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 29.67 seconds, Timestamp: 2024-09-06 14:49:39, Urban Legend Index: 0, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 53.36 seconds, Timestamp: 2024-09-06 14:50:03, Urban Legend Index: 0, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 69.96 seconds, Timestamp: 2024-09-06 14:50:19, Urban Legend Index: 0, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 86.03 seconds, Timestamp: 2024-09-06 14:50:35, Urban Legend Index: 0, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 99.53 seconds, Timestamp: 2024-09-06 14:50:49, Urban Legend Index: 0, Urban Legend Iteration: 6, Total Iteration: 6, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 111.47 seconds, Timestamp: 2024-09-06 14:51:01, Urban Legend Index: 0, Urban Legend Iteration: 7, Total Iteration: 7, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 123.32 seconds, Timestamp: 2024-09-06 14:51:13, Urban Legend Index: 0, Urban Legend Iteration: 8, Total Iteration: 8, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 135.48 seconds, Timestamp: 2024-09-06 14:51:25, Urban Legend Index: 0, Urban Legend Iteration: 9, Total Iteration: 9, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 145.58 seconds, Timestamp: 2024-09-06 14:51:35, Urban Legend Index: 0, Urban Legend Iteration: 10, Total Iteration: 10, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-06 14:52:00, Urban Legend Index: 1, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 40.13 seconds, Timestamp: 2024-09-06 14:52:40, Urban Legend Index: 1, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
